"FACILITY_CODE","FACILITY_ID","FACILITY_TYPE","FACILITY_NAME","SYS_LOC_CODE","LOC_TYPE","LOC_TYPE_2","LATITUDE","LONGITUDE","SURF_ELEV","GEOLOGIC_UNIT_DESC","DEPTH_OF_WELL","SAMPLE_DATE","MATRIX_CODE","MEDIUM_CODE","ANALYSIS_DATE","LAB_ANALYTICAL_METHOD_CODE","LAB_ANALYTICAL_METHOD_NAME","CAS_RN","ANALYTE_NAME","ANALYTE_TYPE_DESC","ANALYTE_GROUP_DESC","RESULT_NUMERIC","RESULT_UNIT","VALUE_TYPE","DETECT_FLAG","DETECTION_REMARK","METHOD_DETECTION_LIMIT","REPORTING_DETECTION_LIMIT","MIN_ACTION_LEVEL_CODE","MIN_ACTION_LEVEL","ACTION_LEVEL_UNIT","ACTION_LEVEL_EXCEEDANCE","MOST_RECENT_RESULT_FLAG","FIVE_YEAR_FLAG","REPORT_DATE"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","135-98-8","sec-Butylbenzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.067","0.5","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","142-28-9","1,3-Dichloropropane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.05","0.2","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","156-59-2","cis-1,2-Dichloroethylene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.025","0.2","HRL","6","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","156-60-5","trans-1,2-Dichloroethylene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.032","0.1","HBV","9","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","04-04-1634","Methyl tert-butyl ether","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.16","2","RAA","60","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","179601-23-1","meta & para Xylene mix","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.03","0.3","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","541-73-1","m-Dichlorobenzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.032","0.2","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","56-23-5","Carbon tetrachloride","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.045","0.2","HRL","1","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","563-58-6","1,1-Dichloropropene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.036","0.2","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","594-20-7","2,2-Dichloropropane","Other organic","Other Organics","","ug/L","Actual","N","Below Reporting Limit","0.078","0.5","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","60-29-7","Ethyl ether","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.19","2","RAA","200","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","630-20-6","1,1,1,2-Tetrachloroethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.051","0.2","HRL","70","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","67-64-1","Acetone","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","3","20","HBV","3000","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","67-66-3","Chloroform","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.016","0.1","HRL","20","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","71-43-2","Benzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.023","0.2","HRL","2","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","71-55-6","1,1,1-Trichloroethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.022","0.2","MCL","200","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","74-83-9","Methyl bromide","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.12","1","HRL","10","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","74-87-3","Chloromethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.14","1","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","74-95-3","Dibromomethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.05","0.5","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","74-97-5","Bromochloromethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.06","0.5","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","75-00-3","Chloroethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.11","0.5","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","75-01-4","Vinyl chloride","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.034","0.2","HRL","0.2","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","75-09-2","Methylene chloride","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.036","0.5","MCL","5","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","75-25-2","Tribromomethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.055","0.5","HRL","40","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","75-27-4","Dichlorobromomethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.051","0.2","HBV","3","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","75-34-3","1,1-Dichloroethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.027","0.2","RAA","80","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","75-35-4","1,1-Dichloroethylene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.042","0.5","MCL","7","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","75-43-4","Dichlorofluoromethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.11","0.5","RAA","20","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","75-69-4","Trichlorofluoromethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.067","0.5","HRL","2000","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","75-71-8","Dichlorodifluoromethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.18","1","RAA","500","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","76-13-1","1,1,2-Trichlorotrifluoroethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.032","0.2","HRL","200000","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","78-87-5","1,2-Dichloropropane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.038","0.2","HBV","3","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","78-93-3","Methyl ethyl ketone","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","1.6","10","HRL","4000","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","79-00-5","1,1,2-Trichloroethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.027","0.2","HRL","3","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","79-01-6","Trichloroethylene","Volatile","Volatile Organics","","ug/L","Estimated","N","Below Reporting Limit","0.014","0.1","HRL","0.4","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","79-34-5","1,1,2,2-Tetrachloroethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.027","0.2","HRL","2","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","87-61-6","1,2,3-Trichlorobenzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.16","1","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","87-68-3","Hexachlorobutadiene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.11","1","HRL","1","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","91-20-3","Naphthalene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.16","1","HRL","70","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","95-47-6","o-Xylene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.023","0.2","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","95-49-8","o-Chlorotoluene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.077","0.5","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","95-50-1","o-Dichlorobenzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.03","0.2","MCL","600","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","95-63-6","1,2,4-Trimethylbenzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.078","0.5","HBV","30","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","96-12-8","1,2-Dibromo-3-chloropropane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.25","2","MCL","0.2","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000022219","Well","Well-Domestic","44.95287","-92.77287","712.71","","","05-14-2018","Wtr-Drink","Water","05-17-2018","524.2","Purgeable Organics in Water by CGC/MS","96-18-4","1,2,3-Trichloropropane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.036","0.5","HRL","0.003","ug/L","","Y","Y","04-03-2023"
